source_name,title_sentiment
/FILM,0.15145005131800907
1000wordphilosophy.com,0.25
100daysofrealfood.com,0.1
100layercake.com,0.25
101cookbooks.com,0.0
148apps.com,0.0
1a3orn.com,-0.1
2000ad.com,0.0
24/7 Wall St.,-0.15
2chblog.jp,0.0
2dopeboyz.com,0.13636363636363635
2paxfly.com,0.0
3dnchu.com,0.5
3dnews.ru,0.0
3quarksdaily.com,0.6
404media.co,0.0
43rumors.com,0.0
500px.com,-0.004166666666666666
71toes.com,0.0
7x7.com,0.3
8thlight.com,-0.025
99percentinvisible.org,0.0
9to5Mac,0.07699706397710598
9to5Toys,0.3137631899350649
9to5chic.com,0.0
9to5google.com,0.04805194805194805
@tucson_police,0.0
A Beautiful Mess,0.13392857142857142
A16z.com,0.026041666666666664
A16zcrypto.com,0.0
ABC News,0.02234025571177079
ABC News (AU),0.02860591409441984
AOL,0.07697777777777777
ARLnow,-0.014835164835164838
ARTnews,0.0885841170323929
Aajtak.in,0.013888888888888888
Abduzeedo.com,0.0436063936063936
Abenezerbelachew.com,0.0
Abject.ca,0.0
Abnormalreturns.com,0.0
About Chromebooks,0.0
Above the Law,0.04678448812169742
Acast.com,0.0
Acecomments.mu.nu,0.0
Aclu.org,0.04999999999999999
Acm.org,-0.07727272727272727
Acouplecooks.com,-0.021052631578947368
Activistpost.com,0.0683080808080808
AdExchanger,0.020535714285714286
Adafruit.com,0.07493495290079141
Adambien.blog,0.0
Adaymag.com,0.0
Adblockplus.org,-0.1875
Addicted2success.com,0.625
Adept.ai,0.3
Adland.tv,0.35
Adventure.com,0.00981466450216452
Adventurouskate.com,0.2
Advertimes.com,0.0
Advocate.com,0.036111111111111115
Adweek,-0.00014921946740129117
Aeon.co,0.03333333333333333
Afpbb.com,0.0
Africadaily.net,0.05936639118457301
Africasacountry.com,0.01764705882352941
Africauncensored.online,0.0
Aftonbladet.se,0.0
AgWired,0.0
Agora-web.jp,0.0
Ahouseinthehills.com,0.2472663139329806
Ai-cio.com,0.0
Ai.gov,0.0
Aidanfinn.com,0.05
Aidemos.info,0.0
Airgradient.com,0.0
Airportsim.com,0.0
Al Jazeera English,0.008823266269977597
Albertmohler.com,0.0
Alecmuffett.com,0.0
Alexandracooks.com,0.0
Alfalfalfa.com,0.0
Aliem.com,0.0
Aljazeera.net,0.0
AllAfrica - Top Africa News,0.021139956077069935
Allendowney.com,-0.30000000000000004
Allthatsinteresting.com,-0.05743801652892562
Allure,0.041818181818181824
Almostfearless.com,0.1
Alphafreepress.gr,0.0
Amass.jp,0.09469696969696968
Amazon.co.jp,0.0
Amazon.com,0.14963636363636365
Ambcrypto.com,0.08824675324675325
Ambitiouskitchen.com,-0.6
Amd.com,0.13636363636363635
Ameblo.jp,0.0
Americanthinker.com,-0.02098063973063973
Amusingplanet.com,0.11875
Amyporterfield.com,0.0
AnOther Magazine,0.16172176308539943
Anadolu Agency,0.0
AnandTech,0.048295454545454544
Android Authority,0.1478125109984866
Android Central,0.13424856851243086
Android Headlines,0.10008731798504526
Android Police,0.16637210356218618
Android-apk.com,0.0
AndroidGuys,0.054143475572047
Andscape.com,0.0
Anime News Network,0.01859131859131859
Annas-blog.org,0.0
Answersingenesis.org,0.2
Antiwar.com,-0.03181818181818182
Apa.org,0.26666666666666666
Apartment Therapy,0.16355820105820104
Aphotoeditor.com,0.06946969696969697
Appadvice.com,0.0
Appbank.net,0.015306122448979591
Appellationbeer.com,0.0
Appinn.com,0.0
Apple Newsroom,0.17454545454545456
AppleInsider,0.0826425198178445
Applech2.com,0.0
Appleinsider.ru,0.0
Applelinkage.com,0.0
Applevis.com,0.5
Appps.jp,0.0
Aps.org,0.02005952380952381
Aquariumdrunkard.com,-0.038461538461538464
Arab News,0.0
Arcamax.com,-0.2583333333333333
ArchDaily,0.04948905261405261
Archaeology,0.02340909090909091
Archdaily.cl,0.1875
Architonic.com,0.0
Archive.org,0.4
Archmission.org,-0.25
Arduino.cc,0.16962481962481965
Arm.com,0.0
Arne.me,0.5
Ars Technica,0.03508629579433775
Arsenal.com,-0.028947368421052635
Artnet.com,0.1
Artofmanliness.com,0.019753086419753086
Artsjournal.com,0.0
Arubanetworks.com,0.35333333333333333
Arxiv.org,0.037012987012987004
Asahi.com,0.0
Ascii.jp,0.0
Asepbagja.com,0.0
Asignin.space,0.0
Askamanager.org,0.05714285714285715
Askmen.com,0.0
Askubuntu.com,-0.125
Asla.org,0.4
Associated Press,0.0475
Asteriskmag.com,-0.3333333333333333
Asu.edu,0.0
Atariarchives.org,0.0
Atlas Obscura,0.010465169992609017
Atlassian.com,0.0
Attackmagazine.com,0.0
Auckland.ac.nz,0.0
Audioholics,-0.015151515151515152
Audiophilestyle.com,0.0
Ausdroid,-0.5
Austin Chronicle,0.5
Australian Financial Review,0.0
Australiangeographic.com.au,0.0
AutoExpress,0.5015151515151515
Autoblog,0.0659032287157287
Autocar,0.023688811188811186
Automaton-media.com,0.0
Autostraddle.com,0.043518518518518526
Autoviadev.co.uk,0.13636363636363635
Averiecooks.com,0.2333333333333333
Aviatrix.com,0.0
Awaytogarden.com,0.0
Awealthofcommonsense.com,0.0
Awk.dev,0.0
Awkwardfamilyphotos.com,0.0
Awwwards.com,0.0
Axleos.com,0.0
BBC News,0.03523057514249166
BGR,0.08183231120731121
